Feed_Service,134.53,9.8,63.4
Profile_Service,147.27,6.2,63.5
Recommendation_Service,1218.11,9.2,63.7
Feed_Service,252.43,7.5,63.5
Profile_Service,157.01,6.3,63.5
Recommendation_Service,1092.05,1.1,63.6
Feed Service,159.48,2.0,63.2
Profile Service,148.0,5.4,63.2
Recommendation Service,872.66,11.2,63.3
Feed Service,204.55,0.0,63.7
Profile Service,112.99,1.1,63.7
Recommendation Service,1124.56,0.0,63.8
Feed Service,216.66,10.5,62.2
Profile Service,136.55,16.3,62.2
Recommendation Service,1252.44,25.0,62.4
Feed Service,259.95,8.0,61.6
Profile Service,103.25,5.4,61.6
Recommendation Service,818.15,10.4,61.4
